,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"1101",1101,"05-12-2018","HSGN4040","Hydrophis schistosus",,"07:45",10,"NA","GillNet","Malvan",,"Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,80,91.5,11.5,"NA","NA","NA","NA","NA","NA","NA",324,"Male",,,,"December",2018,18.7,"Adult"
"1102",1102,"08-12-2018","HSGN4041","Hydrophis schistosus",,"09:20",9,"NA","GillNet","Aachara",,"Pelagic","Mixed Catch","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,,,,88,90.5,2.5,"NA","NA","NA","NA","NA","NA","NA",600,"Female","Yes",,,"December",2018,16.83,"Adult"
"1103",1103,"10-12-2018","HSRP4020","Hydrophis schistosus",,"07:29",5,"NA","Rampan","Malvan",,,"Indian Makerel","NA","NA",1,"NA",3.45,"NA","Alive",,,"NA",,,,"Yes",,,,90,115,25,"NA","NA","NA","NA","NA","NA","NA",486,"Male",,,"Injury on lower jaw","December",2018,9.35,"Adult"
"1104",1104,"10-12-2018","HSGN4042","Hydrophis schistosus",,"08:10",7,"NA","GillNet","Malvan",,"Pelagic","Indian Oil Sardine","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,96,110.5,14.5,"NA","NA","NA","NA","NA","NA","NA",377,"Male",,,,"December",2018,13.09,"Adult"
"1105",1105,"11-12-2018","HSGN4043","Hydrophis schistosus",,"07:40",5,"NA","GillNet","Tarkarli",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,,,,98.5,110,11.5,"NA","NA","NA","NA","NA","NA","NA",935,"Female","Yes",,,"December",2018,9.35,"Adult"
"1106",1106,"11-12-2018","HSGN4044","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,"Yes",,,,99.5,112.5,13,"NA","NA","NA","NA","NA","NA","NA",740,"Female","Yes",,"Injury on head","December",2018,7.48,"Adult"
"1107",1107,"11-12-2018","HSGN4045","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,,,,79,91.5,12.5,"NA","NA","NA","NA","NA","NA","NA",343,"Male",,,,"December",2018,7.48,"Adult"
"1108",1108,"11-12-2018","HSGN4046","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive","Yes",,"NA",,,,,,,,59,65.5,6.5,"NA","NA","NA","NA","NA","NA","NA",157,"Female",,,"Juvenile","December",2018,7.48,"Juvenile"
"1109",1109,"11-12-2018","HSGN4047","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive","Yes","Yes","NA",,,,,,,,63,72.5,9.5,"NA","NA","NA","NA","NA","NA","NA",168,"Female",,,"Juvenile","December",2018,7.48,"Adult"
"1110",1110,"11-12-2018","HSGN4048","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,70.5,80,9.5,"NA","NA","NA","NA","NA","NA","NA",149,"Male",,,"Juvenile","December",2018,7.48,"Adult"
"1111",1111,"11-12-2018","HSGN4049","Hydrophis schistosus",,"07:53",4,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,"Yes",,,,96,110,14,"NA","NA","NA","NA","NA","NA","NA",472,"Male",,,"bleeding mouth, swelling on lower jaw and neck","December",2018,7.48,"Adult"
"1112",1112,"11-12-2018","HSGN4050","Hydrophis schistosus",,"08:00",3,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,"Yes",,,,67,72,5,"NA","NA","NA","NA","NA","NA","NA",252,"Female",,,"Broken vertebra near tail","December",2018,5.61,"Adult"
"1113",1113,"11-12-2018","HSGN4051","Hydrophis schistosus",,"08:00",8,"NA","GillNet","Malvan",,"Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,85,96,11,"NA","NA","NA","NA","NA","NA","NA",528,"Female","Yes",,,"December",2018,14.96,"Adult"
"1114",1114,"11-12-2018","HSGN4052","Hydrophis schistosus",,"08:40",10,"NA","GillNet","Malvan",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1.5,"NA","Alive",,,"NA",,,,,,,,88,100,12,"NA","NA","NA","NA","NA","NA","NA",450,"Female",,,,"December",2018,18.7,"Adult"
"1115",1115,"11-12-2018","HSGN4053","Hydrophis schistosus",,"08:45",5,"NA","GillNet","Tarkarli",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive","Yes",,"NA",,,,,,,,60,68.5,8.5,"NA","NA","NA","NA","NA","NA","NA",141,"Female",,,,"December",2018,9.35,"Juvenile"
"1116",1116,"12-12-2018","HCGN4011","Hydrophis curtus",,"09:16",16,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",105,117.3,12.3,29,16,7.5,6.5,25,10,36,1534,"Female","Yes",,,"December",2018,29.92,"Adult"
"1117",1117,"13-12-2018","HSTR4031","Hydrophis schistosus",,"18:00",10,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,67.5,75,7.5,"NA","NA","NA","NA","NA","NA","NA",200,"Male",,,"Juv","December",2018,18.7,"Adult"
"1118",1118,"13-12-2018","HSTR4032","Hydrophis schistosus",,"18:00",10,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,"Yes",,,,,,91,102,11,"NA","NA","NA","NA","NA","NA","NA",464,"Female",,,,"December",2018,18.7,"Adult"
"1119",1119,"13-12-2018","HSTR4033","Hydrophis schistosus",,"18:00",10,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,,,,,,,67,75.5,8.5,"NA","NA","NA","NA","NA","NA","NA",159,"Female",,,,"December",2018,18.7,"Adult"
"1120",1120,"13-12-2018","HSTR4034","Hydrophis schistosus",,"18:00",10,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,,,,,,,73,80.5,7.5,"NA","NA","NA","NA","NA","NA","NA",157,"Female",,,,"December",2018,18.7,"Adult"
"1121",1121,"13-12-2018","HSTR4035","Hydrophis schistosus",,"18:00",10,"NA","Trawler","Zua",,"Benthic","Prawns","NA","NA",1,"NA",3,"NA","Dead",,,"NA",,,,,,,,86,97.5,11.5,"NA","NA","NA","NA","NA","NA","NA",239,"Male",,,,"December",2018,18.7,"Adult"
"1122",1122,"14-12-2018","HSGN4054","Hydrophis schistosus",,"07:36",9,"NA","GillNet","Kawada",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1.5,"NA","Dead","Yes",,"NA",,,,"Yes",,,"Yes",90,103,13,23,12,6.5,4.5,21,5,12.5,463,"Female","Yes",,"Mouth bleeding","December",2018,16.83,"Adult"
"1123",1123,"14-12-2018","HSGN4055","Hydrophis schistosus",,"07:56",9,"NA","GillNet","Kawada",,"Pelagic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive","Yes",,"NA",,,,,,,,91,104,13,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,,"December",2018,16.83,"Adult"
"1124",1124,"15-12-2018","HSGN4056","Hydrophis schistosus",,,"NA","NA",,"Malvan",,,,"NA","NA","NA","NA","NA","NA",,,"Yes","NA",,,,,"Yes","Dead",,67.7,76.7,9,16.5,9,4.9,3.5,13.5,4,13,202,"Female",,,"Found on beach near omkar boat, dandi","December",2018,"NA","Adult"
"1125",1125,"15-12-2018","HCGN4012","Hydrophis curtus",,"08:46",12.5,"NA","GillNet","Devbaugh",,"Benthic","Dhoma","NA","NA",1,"NA",3,"NA","Alive",,"Yes","NA",,,,"Yes",,,,50,55.5,5.5,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,,"Injured","December",2018,23.375,"Juvenile"
"1126",1126,"17-12-2018","HSGN4057","Hydrophis schistosus",,"07:35",8,"NA","GillNet","Malvan",,"Pelagic","Mixed Catch","NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,"Yes",,,,63.5,71,7.5,"NA","NA","NA","NA","NA","NA","NA",163,"Female",,,"Injury on lower jaw","December",2018,14.96,"Adult"
"1127",1127,"17-12-2018","HSRP4021","Hydrophis schistosus",,"07:50",5,"NA","Rampan","Malvan",,,"Lesser Sardine","NA","NA",1,"NA",12,"NA","Alive",,,"NA",,,,,,,,60.5,70.5,10,"NA","NA","NA","NA","NA","NA","NA",130,"Female",,,,"December",2018,9.35,"Adult"
"1128",1128,"17-12-2018","HSGN4058","Hydrophis schistosus",,"08:50",3,"NA","GillNet","Devbaugh",,"Pelagic","Indian Makerel","NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,,,,66,74,8,"NA","NA","NA","NA","NA","NA","NA",212,"Female",,,,"December",2018,5.61,"Adult"
"1129",1129,"20-12-2018","HSGN4059","Hydrophis schistosus",,,5,"NA","GillNet","Devbaugh",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Not collected","December",2018,9.35,"NA"
"1130",1130,"24-12-2018","HCGN4013","Hydrophis curtus",,"08:15",16,"NA","GillNet","Zua",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,"Yes",,,"Yes","Dead",,56.5,62.7,6.2,"NA","NA","NA","NA","NA","NA","NA",175,"Female",,,"Dead after reached home","December",2018,29.92,"Juvenile"
"1131",1131,"24-12-2018","HCGN4014","Hydrophis curtus",,"08:31",17,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,72,77,5,"NA","NA","NA","NA","NA","NA","NA",520,"Female","Yes",,,"December",2018,31.79,"Adult"
"1132",1132,"24-12-2018","HCGN4015","Hydrophis curtus",,"08:31",17,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,52,58,6,"NA","NA","NA","NA","NA","NA","NA",155,"Male",,,,"December",2018,31.79,"Juvenile"
"1133",1133,"24-12-2018","HCGN4016","Hydrophis curtus",,"08:31",17,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Dead",,,"NA",,"Yes",,,,,,58.5,64.6,6.1,"NA","NA","NA","NA","NA","NA","NA",170,"Male",,,,"December",2018,31.79,"Adult"
"1134",1134,"24-12-2018","HCGN4017","Hydrophis curtus",,"08:38","NA","NA","GillNet",,,,,"NA","NA",1,"NA","NA","NA","Alive",,,"NA",,,,,,,,55,60.5,5.5,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,,"December",2018,"NA","Adult"
"1135",1135,"24-12-2018","HCGN4018","Hydrophis curtus",,"08:42",14,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",2.5,"NA","Alive",,,"NA",,,,"Yes",,,,54.5,60.5,6,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,"Injury on neck","December",2018,26.18,"Adult"
"1136",1136,"24-12-2018","HCGN4019","Hydrophis curtus",,"08:51",18,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,46,52,6,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,,,"December",2018,33.66,"Juvenile"
"1137",1137,"24-12-2018","HCGN4020","Hydrophis curtus",,"08:51",18,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,"Yes",,,"Yes","Dead",,53,59,6,"NA","NA","NA","NA","NA","NA","NA",165,"Male",,,,"December",2018,33.66,"Juvenile"
"1138",1138,"24-12-2018","HCGN4021","Hydrophis curtus",,"08:51",18,"NA","GillNet","Malvan",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Dead",,,"NA",,"Yes",,,,,,58,65,7,"NA","NA","NA","NA","NA","NA","NA",210,"Male",,,"Dead after some time","December",2018,33.66,"Adult"
"1139",1139,"24-12-2018","HSGN4060","Hydrophis schistosus",,"08:45",3,"NA","GillNet","Tarkarli",,"Pelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,95,106,11,"NA","NA","NA","NA","NA","NA","NA",455,"Male",,,"Found on beach near Mugdha boat","December",2018,5.61,"Adult"
"1140",1140,"24-12-2018","HCGN4022","Hydrophis curtus",,"20:25","NA","NA","GillNet",,,,,"NA","NA",1,"NA","NA","NA","Dead","Yes",,"NA",,,,,,,,53.5,59.5,6,20.5,14.5,4.8,3.2,20,5.7,10,165,"Male",,,"Found on beach near Mugdha boat","December",2018,"NA","Juvenile"
"1141",1141,"24-12-2018","HCGN4023","Hydrophis curtus",,"20:25","NA","NA","GillNet",,,,,"NA","NA",1,"NA","NA","NA","Dead",,,"NA",,,,,,,,56,61.8,5.8,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,,,"December",2018,"NA","Juvenile"
"1142",1142,"24-12-2018","HCGN4024","Hydrophis curtus",,"20:30",16,"NA","GillNet","Malvan",,"Benthic","Lesser Sardine","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,52,57.9,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,,"December",2018,29.92,"Juvenile"
"1143",1143,"24-12-2018","HCGN4025","Hydrophis curtus",,"20:40",17,"NA","GillNet","Aachara",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,51.5,57,5.5,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,,,"December",2018,31.79,"Juvenile"
"1144",1144,"24-12-2018","HCGN4026","Hydrophis curtus",,"20:46",15,"NA","GillNet","Talashil",,"Benthic","Saundala","NA","NA",1,"NA",1,"NA","Dead",,,"NA",,,,,,,,82,91.7,9.7,30,19.5,7.5,5.5,29.5,12,24.5,1020,"Female","Yes",,,"December",2018,28.05,"Adult"
"1145",1145,"25-12-2018","HCRP4004","Hydrophis curtus",,"08:15",5,"NA","GillNet","Malvan",,,"Mixed Catch","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,48,52,4,"NA","NA","NA","NA","NA","NA","NA",150,"Female",,,,"December",2018,9.35,"Juvenile"
"1146",1146,"25-12-2018","HCGN4027","Hydrophis curtus",,"08:30",16,"NA","GillNet","Aachara",,"Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,64,71.4,7.4,"NA","NA","NA","NA","NA","NA","NA",280,"Female",,,,"December",2018,29.92,"Juvenile"
"1147",1147,"25-12-2018","HCGN4028","Hydrophis curtus",,"20:20",15,"NA","GillNet","Malvan",,"Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Dead",,,"NA",,,,,,,,72.5,81,8.5,"NA","NA","NA","NA","NA","NA","NA",440,"Female",,,,"December",2018,28.05,"Adult"
"1148",1148,"25-12-2018","HCGN4029","Hydrophis curtus",,"20:28",14,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,,,,90.5,101,10.5,"NA","NA","NA","NA","NA","NA","NA",742,"Male",,,,"December",2018,26.18,"Adult"
"1149",1149,"25-12-2018","HCGN4030","Hydrophis curtus",,"20:30",15,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,45,51,6,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,,"December",2018,28.05,"Juvenile"
"1150",1150,"25-12-2018","HCGN4031","Hydrophis curtus",,"20:40",16,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,56.5,61.5,5,"NA","NA","NA","NA","NA","NA","NA",220,"Male",,,,"December",2018,29.92,"Adult"
"1151",1151,"25-12-2018","HCGN4032","Hydrophis curtus",,"20:40",16,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,43,49,6,"NA","NA","NA","NA","NA","NA","NA",90,"Female",,,,"December",2018,29.92,"Juvenile"
"1152",1152,"30-12-2018","HCGN4033","Hydrophis curtus",,"18:40",17,"NA","GillNet","Malvan",,"Benthic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,51,58,7,"NA","NA","NA","NA","NA","NA","NA",135,"Male",,,,"December",2018,31.79,"Juvenile"
"1153",1153,"31-12-2018","HCRP4005","Hydrophis curtus",,"08:15",4,"NA","Rampan","Malvan",,,"Squid","NA","NA",1,"NA",3.5,"NA","Dead",,,"NA",,,,,,,,70.2,78.4,8.2,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,,,"December",2018,7.48,"Adult"
"1154",1154,"31-12-2018","HVRP4001","Hydrophis viperinus",,"08:15",4,"NA","Rampan","Malvan",,,"Squid","NA","NA",1,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,80,90,10,"NA","NA","NA","NA","NA","NA","NA",165,"Female",,,,"December",2018,7.48,"NA"
"1155",1155,"31-12-2018","HCGN4034","Hydrophis curtus",,"08:20",10,"NA","GillNet","Malvan",,"Benthic","Surmai","NA","NA",1,"NA",1,"NA","Alive","Yes",,"NA",,,,,,,,59,65,6,"NA","NA","NA","NA","NA","NA","NA",220,"Male",,,,"December",2018,18.7,"Adult"
"1156",1156,"31-12-2018","HSGN4061","Hydrophis schistosus",,"08:25","NA","NA",,"Malvan",,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,90,99,9,"NA","NA","NA","NA","NA","NA","NA",345,"Female","Yes",,"No one was near boat, only snake kept in boat","December",2018,"NA","Adult"
"1157",1157,"01-01-2019","HCGN4035","Hydrophis curtus",,"19:34",13,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,55.5,61.5,6,"NA","NA","NA","NA","NA","NA","NA",185,"Male",,,,"January",2019,24.31,"Adult"
"1158",1158,"01-01-2019","HCGN4036","Hydrophis curtus",,"19:34",13,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,53.5,61.3,7.8,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,,,"January",2019,24.31,"Juvenile"
"1159",1159,"01-01-2019","HCGN4037","Hydrophis curtus",,"19:41",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,,,,51.5,56,4.5,"NA","NA","NA","NA","NA","NA","NA",165,"Female",,,,"January",2019,28.05,"Juvenile"
"1160",1160,"01-01-2019","HCGN4038","Hydrophis curtus",,"19:41",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",3,"NA","Alive","Yes",,"NA",,,,,,,,54.5,59.5,5,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,,,"January",2019,28.05,"Juvenile"
"1161",1161,"01-01-2019","HCGN4039","Hydrophis curtus",,"19:41",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",3,"NA","Alive","Yes",,"NA",,,,,,,,49,54,5,"NA","NA","NA","NA","NA","NA","NA",115,"Female",,,"Muddy, Biteing alot","January",2019,28.05,"Juvenile"
"1162",1162,"02-01-2019","HCGN4040","Hydrophis curtus",,"07:24",4.5,"NA","GillNet","Malvan","Muddy",,"Mixed Catch","NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,,,,,48.5,54,5.5,"NA","NA","NA","NA","NA","NA","NA",160,"Female",,,,"January",2019,8.415,"Juvenile"
"1163",1163,"02-01-2019","HCGN4041","Hydrophis curtus",,"07:30",4.5,"NA","GillNet","Malvan",,,"Mixed Catch","NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,,,,,47.5,52.5,5,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,,"Beached (Near Pevika)","January",2019,8.415,"Juvenile"
"1164",1164,"02-01-2019","HCGN4042","Hydrophis curtus",,"07:50",4.5,"NA","GillNet","Malvan",,,"Mixed Catch","NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,,,,,47,52,5,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,"Beached (Near Krishna)","January",2019,8.415,"Juvenile"
"1165",1165,"02-01-2019","HCGN4043","Hydrophis curtus",,"08:10",15.5,"NA","GillNet","Malvan",,"Benthic","Mixed Catch","NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,,,,52,57.7,5.7,"NA","NA","NA","NA","NA","NA","NA",120,"Female",,,"Died after 4 hours, Slightly darker than curtis, Stripes on belly","January",2019,28.985,"Juvenile"
"1166",1166,"04-01-2019","HCGN4044","Hydrophis curtus",,"20:00",11,"NA","GillNet","Malvan","Muddy","Benthopelagic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,42.5,48.4,5.9,"NA","NA","NA","NA","NA","NA","NA",120,,,,,"January",2019,20.57,"Juvenile"
"1167",1167,"05-01-2019","HCGN4045","Hydrophis curtus",,"08:13",7,"NA","GillNet","Malvan","Muddy","Pelagic","Mixed Catch","NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,,,,45.7,50.5,4.8,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,"Chivla, Muddy","January",2019,13.09,"Juvenile"
"1168",1168,"05-01-2019","HCGN4046","Hydrophis curtus",,"08:13",7,"NA","GillNet","Malvan","Muddy","Pelagic","Mixed Catch","NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,,,,39.5,42.9,3.4,"NA","NA","NA","NA","NA","NA","NA",130,"Male",,,,"January",2019,13.09,"Juvenile"
"1169",1169,"05-01-2019","HCGN4047","Hydrophis curtus",,"09:01","NA","NA","GillNet","Malvan","Muddy",,,"NA","NA",1,"NA","NA","NA","Alive",,"Yes","NA",,,,,,,,45.6,50.6,5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,,"Beached, Muddy","January",2019,"NA","Juvenile"
"1170",1170,"05-01-2019","HSGN4062","Hydrophis schistosus",,"09:01",7,"NA","GillNet","Malvan","Muddy","Pelagic","Lesser Sardine","NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,,,,82,94.7,12.7,"NA","NA","NA","NA","NA","NA","NA",360,"Male",,,,"January",2019,13.09,"Adult"
"1171",1171,"05-01-2019","HCGN4051","Hydrophis curtus",,"08:09",14,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,54.5,60.5,6,"NA","NA","NA","NA","NA","NA","NA",165,"Male",,,,"January",2019,26.18,"Adult"
"1172",1172,"05-01-2019","HCGN4052","Hydrophis curtus",,"08:19",9,"NA","GillNet","Malvan",,"Benthic","Lesser Sardine","NA","NA",1,"NA",1,"NA","Dead",,,"NA",,,,,,,,59,65,6,"NA","NA","NA","NA","NA","NA","NA",195,"Female",,,"Dead","January",2019,16.83,"Juvenile"
"1173",1173,"05-01-2019","HCGN4053","Hydrophis curtus",,,"NA","NA","GillNet","Malvan",,,,"NA","NA",1,"NA","NA","NA","Dead",,,"NA",,,,,,,,52.5,58,5.5,"NA","NA","NA","NA","NA","NA","NA",225,"Male",,,"Beached","January",2019,"NA","Juvenile"
"1174",1174,"06-01-2019","HCRP4006","Hydrophis curtus",,"07:46",4,"NA","GillNet","Malvan","Muddy",,"Squid","NA","NA",1,"NA",4,"NA","Alive",,,"NA",,,,,,,,46.5,51.3,4.8,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,,"January",2019,7.48,"Juvenile"
"1175",1175,"06-01-2019","HCGN4048","Hydrophis curtus",,"08:15",7,"NA","GillNet","Malvan","Muddy","Pelagic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,47.5,52,4.5,"NA","NA","NA","NA","NA","NA","NA",130,"Male",,,,"January",2019,13.09,"Juvenile"
"1176",1176,"06-01-2019","HCGN4049","Hydrophis curtus",,"08:19",10,"NA","GillNet","Malvan","Muddy","Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,51,57,6,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,,"January",2019,18.7,"Juvenile"
"1177",1177,"06-01-2019","HSGN4063","Hydrophis schistosus",,"08:19",10,"NA","GillNet","Malvan","Muddy","Pelagic","Lesser Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,91.5,100.4,8.9,"NA","NA","NA","NA","NA","NA","NA",420,"Male",,,,"January",2019,18.7,"Adult"
"1178",1178,"06-01-2019","HCGN4050","Hydrophis curtus",,,"NA","NA","GillNet","Malvan",,,,"NA","NA",1,"NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Beached","January",2019,"NA","NA"
"1179",1179,"09-01-2019","HCGN4054","Hydrophis curtus",,"07:12",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,50,57,7,"NA","NA","NA","NA","NA","NA","NA",145,"Female",,,,"January",2019,28.05,"Juvenile"
"1180",1180,"09-01-2019","HCGN4055","Hydrophis curtus",,"07:27",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,50,59.5,9.5,"NA","NA","NA","NA","NA","NA","NA",185,"Female",,,,"January",2019,28.05,"Juvenile"
"1181",1181,"09-01-2019","HCGN4056","Hydrophis curtus",,"07:35",15,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,52.5,65,12.5,"NA","NA","NA","NA","NA","NA","NA",170,"Male",,,,"January",2019,28.05,"Juvenile"
"1182",1182,"09-01-2019","HCGN4057","Hydrophis curtus",,"07:40",16,"NA","GillNet","Malvan","Muddy","Benthic","Mixed Catch","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,49,55,6,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,,"January",2019,29.92,"Juvenile"
